CDSAPPHIRE
H03199
2011-01-28
Param	Assay	Range
WBC	15.80	3.00

NEU	10.10	1.10

%N	64.1	6.0

LYM	3.48	1.00

%L	22.0	5.0

MONO	1.66	0.60

%M	10.50	3.00

EOS	0.44	0.19

%E	2.78	1.00

BASO	0.50	0.50

%B	1.50	1.50

RBC	5.26	0.30

RBCo	5.23	0.30

HGB	16.50	0.80

HCT	46.8	3.0

MCV	89.0	4.0

MCH	31.4	2.0

MCHC	35.3	2.3

RDW	13.4	2.5

NRBC	2.250	0.600

NR/W	14.200	2.500

PLT	490.0	60.0

PLTi	488.0	60.0

MPV	7.31	2.00

RETC	95.7	50.0

%R	1.82	0.80

IRF	0.38	0.10

